Search Name,Band Name,URL,Genre,Themes,Country,Location,Status,Formed
Pallando,No match found,,,,,,,
Palta,No match found,,,,,,,
Palurien,No match found,,,,,,,
Panamerican,No match found,,,,,,,
Papyrus Design Group,No match found,,,,,,,
Paran,No match found,,,,,,,
Pard,No match found,,,,,,,
Paris Howe Strewe,No match found,,,,,,,
Parma,No match found,,,,,,,
Parma Eldalamberon,No match found,,,,,,,
Parma Endorion,No match found,,,,,,,
Parma Kuluina,No match found,,,,,,,
Parma Kuluinen,No match found,,,,,,,
Parma Nole,No match found,,,,,,,
Parmaitë,No match found,,,,,,,
Parmatema,No match found,,,,,,,
Part Time Hobbit,No match found,,,,,,,
Parth,No match found,,,,,,,
Partings,No match found,,,,,,,
Party Field,No match found,,,,,,,
Party Tree,No match found,,,,,,,
Patakar,No match found,,,,,,,
Pater Noster,Pater Noster,https://www.metal-archives.com/bands/Pater_Noster/41115,Black Metal,"War, Anti-humanity, Anti-Christianity",Poland,"Gdynia, Pomerania",N/A,2004
Paur,No match found,,,,,,,
Paveyard,No match found,,,,,,,
Pedo,Pedo,https://www.metal-archives.com/bands/Pedo/108550,Death/Thrash Metal/Punk,"Feces, Horror, Humour",Argentina,"Neuquén, Neuquén",N/A,2007
Pelargir,No match found,,,,,,,
Peldri,No match found,,,,,,,
Peleg,No match found,,,,,,,
Pelek,No match found,,,,,,,
Pelendur,No match found,,,,,,,
Pelennor,No match found,,,,,,,
Pelennor Fields,No match found,,,,,,,
Pella,No match found,,,,,,,
Pelloini,No match found,,,,,,,
Pelori,No match found,,,,,,,
Pelóri Mountains,No match found,,,,,,,
Penadar,No match found,,,,,,,
Pend,No match found,,,,,,,
Pendelot,No match found,,,,,,,
Pendie,No match found,,,,,,,
Peng,No match found,,,,,,,
Pengolod,No match found,,,,,,,
Pengolodh,No match found,,,,,,,
Pengoloð,No match found,,,,,,,
Penin,No match found,,,,,,,
Penlod,No match found,,,,,,,
Penlodh,No match found,,,,,,,
Pennastan,No match found,,,,,,,
Pennath,No match found,,,,,,,
Peony Baggins,No match found,,,,,,,
Peredhel,No match found,,,,,,,
Peredhil,No match found,,,,,,,
Peregrin I Took,No match found,,,,,,,
Peregrin Took,No match found,,,,,,,
Perelda,No match found,,,,,,,
Pereldar,No match found,,,,,,,
Perhael,No match found,,,,,,,
Periain,No match found,,,,,,,
Perian,No match found,,,,,,,
Periannath,No match found,,,,,,,
Periannathe,No match found,,,,,,,
Perphant,No match found,,,,,,,
Pervinca Took,No match found,,,,,,,
Peth,No match found,,,,,,,
Petty-dwarf,No match found,,,,,,,
Petty-dwarves,No match found,,,,,,,
Pettydvarves,No match found,,,,,,,
Pettydwarf,No match found,,,,,,,
Pettydwarves,No match found,,,,,,,
Phanaikeluth,No match found,,,,,,,
Phantastes,No match found,,,,,,,
Pharaz,No match found,,,,,,,
Pharazon,No match found,,,,,,,
Pheriain,No match found,,,,,,,
Pheriannath,No match found,,,,,,,
Phinde,No match found,,,,,,,
Phini,No match found,,,,,,,
Phurunargian,No match found,,,,,,,
Pickthorn,No match found,,,,,,,
Pikinaukor,No match found,,,,,,,
Pilinehtar,No match found,,,,,,,
Pilkir,No match found,,,,,,,
Pimpernel Took,No match found,,,,,,,
Pimple,No match found,,,,,,,
Pincup,No match found,,,,,,,
Pind,No match found,,,,,,,
Pine-mountain,No match found,,,,,,,
Pinn,No match found,,,,,,,
Pinnath,No match found,,,,,,,
Pinnath Gelin,No match found,,,,,,,
Pipe-weed,No match found,,,,,,,
Pipeweed,No match found,,,,,,,
Pippin,No match found,,,,,,,
Pippin Took,No match found,,,,,,,
Pitya,No match found,,,,,,,
Pitya-naukor,No match found,,,,,,,
Pityafinwë,No match found,,,,,,,
Pityo,No match found,,,,,,,
Pixie,No match found,,,,,,,
Pkelmen,No match found,,,,,,,
Plata,No match found,,,,,,,
Pocket Studios,No match found,,,,,,,
Poems Early Abandoned,No match found,,,,,,,
Poetic Edda,No match found,,,,,,,
Poika,No match found,,,,,,,
Polcon,No match found,,,,,,,
Poldor,No match found,,,,,,,
Poldorea,No match found,,,,,,,
Polo Baggins,No match found,,,,,,,
Ponies,No match found,,,,,,,
Ponore,No match found,,,,,,,
Ponorir,No match found,,,,,,,
Ponto,No match found,,,,,,,
Ponto Baggins,No match found,,,,,,,
Ponto I Baggins,No match found,,,,,,,
Poor Old Grabbler,No match found,,,,,,,
Poppies,No match found,,,,,,,
Porose,No match found,,,,,,,
Porto Baggins,No match found,,,,,,,
Posco Baggins,No match found,,,,,,,
Postern,No match found,,,,,,,
Postmaster,No match found,,,,,,,
Pott,No match found,,,,,,,
Pover,No match found,,,,,,,
Ppps,No match found,,,,,,,
Prancing Pony,No match found,,,,,,,
Prancing Pony Inn,No match found,,,,,,,
Pre-Numenoreans,No match found,,,,,,,
Preciouss,No match found,,,,,,,
Prestanneth,No match found,,,,,,,
Primary World,No match found,,,,,,,
Primitive Elvish,No match found,,,,,,,
Primitive Quendian,No match found,,,,,,,
Primo Grubb,No match found,,,,,,,
Primrose Boffin,No match found,,,,,,,
Primrose Bracegirdle,No match found,,,,,,,
Primula Brandybuck,No match found,,,,,,,
Princess Mee,No match found,,,,,,,
Princess Shepherdess,No match found,,,,,,,
Privata Kodo Skauta,No match found,,,,,,,
Professor Rashbold,No match found,,,,,,,
Prologuee,No match found,,,,,,,
Protector Of The Common Folk,No match found,,,,,,,
Proto-Eldarin,No match found,,,,,,,
Proto-Elvish,No match found,,,,,,,
Proto-Quendian,No match found,,,,,,,
Proudfeet,No match found,,,,,,,
Proudfoot,No match found,,,,,,,
Proudfoots,No match found,,,,,,,
Proudneck,No match found,,,,,,,
Przemyslaw Mroczkowski,No match found,,,,,,,
Psamathides,No match found,,,,,,,
Psamathist,No match found,,,,,,,
Psamathos,No match found,,,,,,,
Psamathos Psamathides,No match found,,,,,,,
Puddifoots,No match found,,,,,,,
Pukel-men,No match found,,,,,,,
Pwyll,No match found,,,,,,,
Pygmies,No match found,,,,,,,
Pymble,No match found,,,,,,,
Qaie,No match found,,,,,,,
Qalmë-Tári,No match found,,,,,,,
Qenta Noldorinwa,No match found,,,,,,,
Qenya,No match found,,,,,,,
Qenya Lexicon,No match found,,,,,,,
Qenyaqetsa,No match found,,,,,,,
Qerkaringa,No match found,,,,,,,
Qualme,No match found,,,,,,,
Quanta Sarmë,No match found,,,,,,,
Quar,No match found,,,,,,,
Queen Beruthiel,No match found,,,,,,,
Queer Lodgings,No match found,,,,,,,
Quelle,No match found,,,,,,,
Quenderin,No match found,,,,,,,
Quendi,No match found,,,,,,,
Quendingoldo,No match found,,,,,,,
Quendya,No match found,,,,,,,
Quendë,No match found,,,,,,,
Quennar,No match found,,,,,,,
Quenso,No match found,,,,,,,
Quenta,No match found,,,,,,,
Quenta Noldorinwa,No match found,,,,,,,
Quenta Silmarillion,No match found,,,,,,,
Quentale Ardanomion,No match found,,,,,,,
Quenya,No match found,,,,,,,
Quenyatic,No match found,,,,,,,
Quercetum,No match found,,,,,,,
Quesse,No match found,,,,,,,
Quessetema,No match found,,,,,,,
Quest For Mordor,No match found,,,,,,,
Quettaparma,No match found,,,,,,,
Quettar,No match found,,,,,,,
Quettúri,No match found,,,,,,,
Quick Post,No match found,,,,,,,
Quickbeam,No match found,,,,,,,
Quoits,No match found,,,,,,,
Raba,No match found,,,,,,,
Radagast,No match found,,,,,,,
Radbug,No match found,,,,,,,
Radhrim,No match found,,,,,,,
Radhruin,No match found,,,,,,,
Raft-elf,No match found,,,,,,,
Raft-elves,No match found,,,,,,,
Ragash,No match found,,,,,,,
Ragme,No match found,,,,,,,
Ragnir,No match found,,,,,,,
Ragnor,Ragnor,https://www.metal-archives.com/bands/Ragnor/3540267307,Black Metal,"Evil, Darkness",Spain,"Tarragona, Catalonia",N/A,2006
Rakhas,No match found,,,,,,,
Ramandor,No match found,,,,,,,
Ramandur,No match found,,,,,,,
Ramba,No match found,,,,,,,
Ramdal,No match found,,,,,,,
Ramer,No match found,,,,,,,
Rammas,No match found,,,,,,,
Rammas Echor,No match found,,,,,,,
Randel Helms,No match found,,,,,,,
Randir,Randir,https://www.metal-archives.com/bands/Randir/3540281212,Folk/Black Metal,N/A,Germany,"Gerolstein, Rhineland-Palatinate",N/A,2007
Random House,No match found,,,,,,,
Ranga,No match found,,,,,,,
Rangar,No match found,,,,,,,
Rankin,No match found,,,,,,,
Ranko,No match found,,,,,,,
Ranugad,No match found,,,,,,,
Ranuin,No match found,,,,,,,
Ranulph Stainer,No match found,,,,,,,
Ras Mewrim,No match found,,,,,,,
Ras Morthil,No match found,,,,,,,
Rasa,No match found,,,,,,,
Rasta,No match found,,,,,,,
Ratbag,No match found,,,,,,,
Rath,No match found,,,,,,,
Rath Celerdain,No match found,,,,,,,
Rath Dinen,No match found,,,,,,,
Rathloriel,No match found,,,,,,,
Raug,No match found,,,,,,,
Rauko,No match found,,,,,,,
Rauros,No match found,,,,,,,
Raurosfalls,No match found,,,,,,,
Raurosfoot,No match found,,,,,,,
Ravenhill,No match found,,,,,,,
Ravenne,No match found,,,,,,,
Ravines,No match found,,,,,,,
Razanur Tûk,No match found,,,,,,,
Recollection,No match found,,,,,,,
Redhorn,No match found,,,,,,,
Redhorn Gate,No match found,,,,,,,
Redhorn Pass,No match found,,,,,,,
Redwater,No match found,,,,,,,
Reginard Took,No match found,,,,,,,
Reklar,No match found,,,,,,,
Remba,No match found,,,,,,,
Reminiscence,Reminiscence,https://www.metal-archives.com/bands/Reminiscence/3540340881,Black Metal,N/A,Japan,Tokyo,N/A,N/A
Reminiscence,Reminiscence,https://www.metal-archives.com/bands/Reminiscence/3540508091,Melodic Death Metal,N/A,Mexico,"Guadalajara, Jalisco",N/A,N/A
Remmirath,Remmirath,https://www.metal-archives.com/bands/Remmirath/50489,Black Metal (early); Black Metal/Hard Rock/Avant-garde (later),"Traditionalism, Mysticism, Criticism of society",Slovakia,"Bratislava, Bratislava",N/A,2005
Rerir,No match found,,,,,,,
Rethe,No match found,,,,,,,
Reunited Kingdom,No match found,,,,,,,
Revion,No match found,,,,,,,
Revised Calendar,No match found,,,,,,,
Rhaew,No match found,,,,,,,
Rhain,No match found,,,,,,,
Rhamdal,No match found,,,,,,,
Rhanc,No match found,,,,,,,
Rhandir,No match found,,,,,,,
Rhimdath,No match found,,,,,,,
Rhis,No match found,,,,,,,
Rhiw,No match found,,,,,,,
Rhosc,No match found,,,,,,,
Rhosgobel,No match found,,,,,,,
Rhoss,No match found,,,,,,,
Rhovain,No match found,,,,,,,
Rhovanion,Rhovanion,https://www.metal-archives.com/bands/Rhovanion/3540353164,Folk Metal,"Fantasy, Legends, J.R.R. Tolkien",Netherlands,"Harderwijk, Gelderland",N/A,2010
Rhovanion Campaign,No match found,,,,,,,
Rhovanion Hills,No match found,,,,,,,
Rhovennian,No match found,,,,,,,
Rhudaur,No match found,,,,,,,
Rhun,No match found,,,,,,,
Rhunedain,No match found,,,,,,,
Rhunen,No match found,,,,,,,
Rhyn,No match found,,,,,,,
Rhûnnic,No match found,,,,,,,
Rian,No match found,,,,,,,
Ribadyan,No match found,,,,,,,
Riddermark,No match found,,,,,,,
Riddlegame,No match found,,,,,,,
Rie,No match found,,,,,,,
Riel,Riel,https://www.metal-archives.com/bands/Riel/3540487470,Thrash/Heavy Metal,N/A,Argentina,"Villa Constitución, Santa Fe",N/A,2010
Rielle,No match found,,,,,,,
Rif,No match found,,,,,,,
RiffTrax,No match found,,,,,,,
Riga,No match found,,,,,,,
Ril,No match found,,,,,,,
Rimion,No match found,,,,,,,
Rimmon,No match found,,,,,,,
Ring Poem,No match found,,,,,,,
Ring-bearer,No match found,,,,,,,
Ring-day,No match found,,,,,,,
Ring-finder,No match found,,,,,,,
Ring-inscription,No match found,,,,,,,
Ring-maker,No match found,,,,,,,
Ring-verse,No match found,,,,,,,
Ring-wraiths,No match found,,,,,,,
Ringare,No match found,,,,,,,
Ringbearer,No match found,,,,,,,
Ringene,No match found,,,,,,,
Ringfinder,No match found,,,,,,,
Ringil,No match found,,,,,,,
Ringll,No match found,,,,,,,
Ringlo,No match found,,,,,,,
Ringlord,No match found,,,,,,,
Ringlu,No match found,,,,,,,
Ringwaiths,No match found,,,,,,,
Ringwil,No match found,,,,,,,
Ringwinner,No match found,,,,,,,
Ringwl,No match found,,,,,,,
Ringwraith,No match found,,,,,,,
Rishmaloge,No match found,,,,,,,
Rivendell,Rivendell,https://www.metal-archives.com/bands/Rivendell/9074,Epic Black Metal with Folk influences,Tolkien,Austria,"Hallwang, Salzburg",N/A,1998
Rivendell,Rivendell,https://www.metal-archives.com/bands/Rivendell/3540509433,Heavy/Power Metal,N/A,Sweden,"Sandviken, Gävleborg",N/A,1988
Rivendelle,No match found,,,,,,,
River Angren,No match found,,,,,,,
River Carnen,No match found,,,,,,,
River Gliding,No match found,,,,,,,
River Harnen,No match found,,,,,,,
River Isen,No match found,,,,,,,
River Running,No match found,,,,,,,
River-daughter,No match found,,,,,,,
River-woman,No match found,,,,,,,
Riverdaughter,No match found,,,,,,,
Riverout,No match found,,,,,,,
Riverwomans,No match found,,,,,,,
Rivil,No match found,,,,,,,
Rmil,No match found,,,,,,,
RoP,No match found,,,,,,,
Roac,No match found,,,,,,,
Roads Go Ever Ever On,No match found,,,,,,,
Roast Mutton,No match found,,,,,,,
Robley Evans,No match found,,,,,,,
Rocco,No match found,,,,,,,
Rochallor,No match found,,,,,,,
Rochand,No match found,,,,,,,
Rochon Methestel,No match found,,,,,,,
Rockfoot Pass,No match found,,,,,,,
Rodeöl,No match found,,,,,,,
Rodnor,No match found,,,,,,,
Rodnor Gil-galad,No match found,,,,,,,
Rodothlim,No match found,,,,,,,
Rodrim,No match found,,,,,,,
Rodyn,No match found,,,,,,,
Rogin,No match found,,,,,,,
Rohald,No match found,,,,,,,
Rohan,No match found,,,,,,,
Rohanese,No match found,,,,,,,
Roheryn,No match found,,,,,,,
Rohirim,No match found,,,,,,,
Rohirric,No match found,,,,,,,
Rohirrim,Rohirrim,https://www.metal-archives.com/bands/Rohirrim/3540322998,Pagan/Folk Metal,N/A,Germany,"Cloppenburg, Lower Saxony",N/A,2009
Roka,No match found,,,,,,,
Rokko,No match found,,,,,,,
Rokkvisa,No match found,,,,,,,
Roll-Roll-Roll-Roll,No match found,,,,,,,
Romantropologie,No match found,,,,,,,
Rombaras,No match found,,,,,,,
Romen,No match found,,,,,,,
Romendacil,No match found,,,,,,,
Romenildi,No match found,,,,,,,
Romenna,No match found,,,,,,,
Romenor,No match found,,,,,,,
Romestamo,No match found,,,,,,,
Rond,No match found,,,,,,,
Roote,No match found,,,,,,,
Roper,Roper,https://www.metal-archives.com/bands/Roper/3540257638,Melodic Death/Thrash Metal,N/A,Ireland,"Limerick, Limerick",N/A,2002
Roper Gamgee,No match found,,,,,,,
Rorimac Brandybuck,No match found,,,,,,,
Rosamunda Bolger,No match found,,,,,,,
Rosamunda Took,No match found,,,,,,,
Rosielass,No match found,,,,,,,
Rosies,No match found,,,,,,,
Rost,Rost,https://www.metal-archives.com/bands/Rost/3540482604,Post-Black Metal,N/A,Germany,"Munich, Bavaria",N/A,N/A
Rothinzil,No match found,,,,,,,
Rotr,No match found,,,,,,,
Round World,No match found,,,,,,,
Rov,No match found,,,,,,,
Roverandom,No match found,,,,,,,
Rowantrees,No match found,,,,,,,
Rowlie,No match found,,,,,,,
Rowlie Appledore,No match found,,,,,,,
Ruamore,No match found,,,,,,,
Ruatani,No match found,,,,,,,
Rudh,No match found,,,,,,,
Rudibert Bolger,No match found,,,,,,,
Rudigar Bolger,No match found,,,,,,,
Ruffian,No match found,,,,,,,
Rukhs,No match found,,,,,,,
Ruling Queen,No match found,,,,,,,
Ruling Ring,No match found,,,,,,,
Rumello,No match found,,,,,,,
Rumhoth,No match found,,,,,,,
Rumil,No match found,,,,,,,
Runaer,No match found,,,,,,,
Rune,Rune,https://www.metal-archives.com/bands/Rune/38342,Death/Doom Metal,"Mortality, Darkness, Depression, Relationships",Netherlands,"Giethoorn, Overijssel",N/A,1994
Rune,Rune,https://www.metal-archives.com/bands/Rune/3540426294,Black Metal,N/A,Norway,Vestfold og Telemark,N/A,1995
Rune,Rune,https://www.metal-archives.com/bands/Rune/3540485556,Heavy Metal,"Paganism, European mythology/mythologies, Legends",Serbia,Belgrade,N/A,2006
Rune,Rune,https://www.metal-archives.com/bands/Rune/3540517517,Thrash Metal,N/A,United States,"Wichita, Kansas",N/A,N/A
Rune,Rune,https://www.metal-archives.com/bands/Rune/7496,Technical Death Metal,"Agony, Decay, Death, Sorrow",United States,"Dayton, Ohio",N/A,N/A
Rushdown,No match found,,,,,,,
Rushey,No match found,,,,,,,
Rushock Bog,No match found,,,,,,,
Rushy,No match found,,,,,,,
Russa,No match found,,,,,,,
Russandol,No match found,,,,,,,
Ruxopandalë,No match found,,,,,,,
Ruxöalë,No match found,,,,,,,
Ryszard Derdzinski,No match found,,,,,,,
Rámë,No match found,,,,,,,
Ría,No match found,,,,,,,
Rúcima,No match found,,,,,,,
Rúnaeluin,No match found,,,,,,,
Rûdh,No match found,,,,,,,
Sabar,No match found,,,,,,,
Sabaton,Sabaton,https://www.metal-archives.com/bands/Sabaton/484,Power Metal,"Fantasy (early); Military history, Metal (later)",Sweden,"Falun, Dalarna",N/A,1999
Sackville,No match found,,,,,,,
Sackville-Baggins,No match found,,,,,,,
Sackvillebaggins,No match found,,,,,,,
Sackvillebagginses,No match found,,,,,,,
Sadoc,No match found,,,,,,,
Sadog,No match found,,,,,,,
Sador,No match found,,,,,,,
Sadwyn Brophy,No match found,,,,,,,
Saelind,No match found,,,,,,,
Saelon,No match found,,,,,,,
Saeros,No match found,,,,,,,
Sagar,Sagar,https://www.metal-archives.com/bands/Sagar/3540349571,Power Metal,"Social issues, Everyday life",Colombia,Bogota,N/A,2006
Sagroth,No match found,,,,,,,
Sairon,No match found,,,,,,,
Saithnar,No match found,,,,,,,
Sakalthor,No match found,,,,,,,
Sakura Internet,No match found,,,,,,,
Sala Baker,No match found,,,,,,,
Salakanto,No match found,,,,,,,
Salgant,No match found,,,,,,,
Salkinore,No match found,,,,,,,
Salmar,No match found,,,,,,,
Salvia Brandybuck,No match found,,,,,,,
Salvor,No match found,,,,,,,
Sama,No match found,,,,,,,
Samathos,No match found,,,,,,,
Samathrad,No match found,,,,,,,
Sambrog,No match found,,,,,,,
Samin,No match found,,,,,,,
Samizdat,No match found,,,,,,,
Sammath,Sammath,https://www.metal-archives.com/bands/Sammath/4708,Black Metal,"Satanism, War, Death",Netherlands,"Nijmegen, Gelderland (early); Elten, North Rhine-Westphalia, Germany (later)",N/A,1994
Sammath Naur,Sammath Naur,https://www.metal-archives.com/bands/Sammath_Naur/3540285900,Black Metal,Tolkien,Germany,N/A,N/A,N/A
Sammath Naur,Sammath Naur,https://www.metal-archives.com/bands/Sammath_Naur/15807,Avant-garde Black/Death Metal,"Death, War, Evil",Poland,"Bydgoszcz, Kujawy-Pomerania",N/A,1999
Samna,No match found,,,,,,,
Samwas,No match found,,,,,,,
Samwise,No match found,,,,,,,
Samwise Gamgee,No match found,,,,,,,
Samírien,No match found,,,,,,,
Sanda,No match found,,,,,,,
Sandastan,No match found,,,,,,,
Sandheaver,No match found,,,,,,,
Sandyman,No match found,,,,,,,
Sanga,No match found,,,,,,,
Sangahyanda,No match found,,,,,,,
Sangahyando,No match found,,,,,,,
Sanya,No match found,,,,,,,
Saradas Brandybuck,No match found,,,,,,,
Saradoc,No match found,,,,,,,
Saradoc Brandybuck,No match found,,,,,,,
Sarafinwë,No match found,,,,,,,
Sarassota Collectibles,No match found,,,,,,,
Sarat,No match found,,,,,,,
Sarati,No match found,,,,,,,
Sarehole,No match found,,,,,,,
Sarehole Mill,No match found,,,,,,,
Sarka Skorpikova,No match found,,,,,,,
Sarmo,No match found,,,,,,,
Sarn,No match found,,,,,,,
Sarn Athrad,No match found,,,,,,,
Sarn Gebir,No match found,,,,,,,
Sarnas Fingolfin,No match found,,,,,,,
Sarothron,No match found,,,,,,,
Saruman,Saruman,https://www.metal-archives.com/bands/Saruman/14446,Death Metal,"Fantasy, Magic, Occultism",Germany,"Munich, Bavaria",N/A,1999
Sarumanglob,No match found,,,,,,,
Saur,No match found,,,,,,,
Saura,No match found,,,,,,,
Sauron,Sauron,https://www.metal-archives.com/bands/Sauron/2807,Stoner Metal/Rock,"Personal feelings, Drugs, Obscurity, Folklore",Argentina,Buenos Aires,N/A,1993
Sauron,Sauron,https://www.metal-archives.com/bands/Sauron/3540419144,Heavy Metal,N/A,Brazil,"Santarém, Pará",N/A,N/A
Sauron,Sauron,https://www.metal-archives.com/bands/Sauron/111652,Melodic Heavy Metal/Hard Rock,"Nightlife, Women, Fantasy",Croatia,"Slavonski Brod, Brod-Posavina",N/A,1987
Sauron,Sauron,https://www.metal-archives.com/bands/Sauron/6672,Black Metal,"Satanism, Hate, Occultism",Netherlands,"Tilburg, North Brabant",N/A,1997
Sauron,Sauron,https://www.metal-archives.com/bands/Sauron/14378,Black Metal,"Paganism, Anti-Christianity, Magic, Death, Mysticism",Poland,"Radom, Masovia",N/A,1991
Sauron,Sauron,https://www.metal-archives.com/bands/Sauron/47604,Melodic Black Metal,"Darkness, Occultism",Poland,"Łowicz, Łódź",N/A,1993
Sauron,Sauron,https://www.metal-archives.com/bands/Sauron/82655,Death Metal,N/A,Poland,"Starachowice, Świętokrzyskie",N/A,2001
Sauron,Sauron,https://www.metal-archives.com/bands/Sauron/3540417135,Heavy Metal,N/A,Sweden,"Norrköping, Östergötland",N/A,1984
Sauron,Sauron,https://www.metal-archives.com/bands/Sauron/5446,Symphonic/Melodic Black Metal,"Science fiction, Time travel, Exploring space and cosmos",Sweden,Stockholm,N/A,1998
Sauron,Sauron,https://www.metal-archives.com/bands/Sauron/3540536031,Black Metal,Instrumental,United States,N/A,N/A,N/A
Sauron,Sauron,https://www.metal-archives.com/bands/Sauron/9947,Blackened Thrash Metal,"Death, Destruction, Hell, Thrash",United States,"Lansing (early)/Detroit/Okemos (later), Michigan",N/A,2000
Sauruman,No match found,,,,,,,
Sav,No match found,,,,,,,
Savin,No match found,,,,,,,
Saya,No match found,,,,,,,
Scatha,Scatha,https://www.metal-archives.com/bands/Scatha/93844,Heavy/Thrash Metal,N/A,Brazil,"Rio de Janeiro, Rio de Janeiro",N/A,2004
Scattergold,No match found,,,,,,,
Scattergold Brandybuck,No match found,,,,,,,
Sceafa,No match found,,,,,,,
Sceptre,No match found,,,,,,,
Sea-elves,No match found,,,,,,,
Sea-longing,No match found,,,,,,,
Sea-serpent,No match found,,,,,,,
Sea-ward Tower,No match found,,,,,,,
Seaelves,No match found,,,,,,,
Seakings,No match found,,,,,,,
Seawing,No match found,,,,,,,
Second Age,No match found,,,,,,,
Second Faring Forth,No match found,,,,,,,
Second Hall,No match found,,,,,,,
Second Kindred,No match found,,,,,,,
Second Kinslaying,No match found,,,,,,,
Second Music,No match found,,,,,,,
Second People,No match found,,,,,,,
Second Voice,No match found,,,,,,,
Secondary World,No match found,,,,,,,
Secondbom,No match found,,,,,,,
Secondborn,No match found,,,,,,,
Secret Firee,No match found,,,,,,,
Seeingstones,No match found,,,,,,,
Self-cursed,No match found,,,,,,,
Selfcursed,No match found,,,,,,,
Sellamillion,No match found,,,,,,,
Sellic Spell,No match found,,,,,,,
Selur,No match found,,,,,,,
Sennas Iaur,No match found,,,,,,,
Senya,No match found,,,,,,,
Serech,No match found,,,,,,,
Seredic Brandybuck,No match found,,,,,,,
Sereg,No match found,,,,,,,
Seregon,Seregon,https://www.metal-archives.com/bands/Seregon/95624,Death/Thrash Metal,"Death, Apocalyptic themes, Corruption, Science fiction",United Kingdom,"Bristol, England",N/A,2004
Serinde,No match found,,,,,,,
Serke,No match found,,,,,,,
Serni,No match found,,,,,,,
Sernui,No match found,,,,,,,
Seron Aearon,No match found,,,,,,,
Serpents,Serpents,https://www.metal-archives.com/bands/Serpents/3540446519,Black Metal,N/A,Sweden,"Örebro, Örebro",N/A,2018
Serpents,Serpents,https://www.metal-archives.com/bands/Serpents/3540359450,Blackened Deathcore,"Satanism, Philosophy",United States,"Chicago, Illinois",N/A,2010
Seven Dwarf-rings,No match found,,,,,,,
Seven Fathers,No match found,,,,,,,
Seven Hoards,No match found,,,,,,,
Seven Rings,No match found,,,,,,,
Seven Rivers,No match found,,,,,,,
Seven Stars,No match found,,,,,,,
Seven Stones,No match found,,,,,,,
Seventh Age,No match found,,,,,,,
Seventh Gate,No match found,,,,,,,
Seventh Level,No match found,,,,,,,
Sevin,No match found,,,,,,,
Sfrongbowtranslation,No match found,,,,,,,
Shadow & Flame,No match found,,,,,,,
Shadow Folk,No match found,,,,,,,
Shadow Man,No match found,,,,,,,
Shadow Rising,No match found,,,,,,,
Shadowfax,Shadowfax,https://www.metal-archives.com/bands/Shadowfax/111898,Thrash Metal,"Society, Politics, Corruption, Humanity",Ireland,Tipperary,N/A,2006
Shadowmen,No match found,,,,,,,
Shadowmere,No match found,,,,,,,
Shadowsee,No match found,,,,,,,
Shadowy Mountains,No match found,,,,,,,
Shadowy Seas,No match found,,,,,,,
Shadowy Spring,No match found,,,,,,,
Shagram,No match found,,,,,,,
Shagrat,No match found,,,,,,,
Sharbhund,No match found,,,,,,,
Sharkey,No match found,,,,,,,
Sharku,No match found,,,,,,,
Sharkûn,No match found,,,,,,,
Sharp-ears,No match found,,,,,,,
Sharpears,No match found,,,,,,,
Shathur,No match found,,,,,,,
Shathyr,No match found,,,,,,,
Sheaf,No match found,,,,,,,
Sheave,No match found,,,,,,,
Sheep-lord,No match found,,,,,,,
Shelob,Shelob,https://www.metal-archives.com/bands/Shelob/3540497096,Sludge/Doom Metal,N/A,France,"Mulhouse, Grand Est",N/A,2009
Shibboleth,Shibboleth,https://www.metal-archives.com/bands/Shibboleth/3540315173,Black Metal,N/A,Canada,"Victoria, British Columbia",N/A,2009
Ship-king,No match found,,,,,,,
Shire-Reckoning,No match found,,,,,,,
Shire-calendar,No match found,,,,,,,
Shire-folk,No match found,,,,,,,
Shire-hobbit,No match found,,,,,,,
Shire-house,No match found,,,,,,,
Shire-map,No match found,,,,,,,
Shire-moot,No match found,,,,,,,
Shire-muster,No match found,,,,,,,
Shire-reform,No match found,,,,,,,
Shire-thain,No match found,,,,,,,
Shire-water,No match found,,,,,,,
Shirebourn,No match found,,,,,,,
Shirebuildings,No match found,,,,,,,
Shirecalendar,No match found,,,,,,,
Shirefashion,No match found,,,,,,,
Shirefolk,No match found,,,,,,,
Shirehistorians,No match found,,,,,,,
Shirehobbits,No match found,,,,,,,
Shireholidays,No match found,,,,,,,
Shiremoot,No match found,,,,,,,
Shiremuster,No match found,,,,,,,
Shirenay,No match found,,,,,,,
Shirereckoning,No match found,,,,,,,
Shireservices,No match found,,,,,,,
Shiretalk,No match found,,,,,,,
Shirriff,No match found,,,,,,,
Shirriff-house,No match found,,,,,,,
Shirriffhouse,No match found,,,,,,,
Shirriffing,No match found,,,,,,,
Shirriffleader,No match found,,,,,,,
Shé,No match found,,,,,,,
Sickly,No match found,,,,,,,
Sidedoor,No match found,,,,,,,
Sigelwara Land,No match found,,,,,,,
Sigil Elu-naeth,No match found,,,,,,,
Sigin,No match found,,,,,,,
Sigin-tarâg,No match found,,,,,,,
Sigismond Took,No match found,,,,,,,
Silent Hill,Silent Hill,https://www.metal-archives.com/bands/Silent_Hill/121379,Epic Doom Metal,N/A,Italy,"Rome, Lazio",N/A,2003
Silent Street,No match found,,,,,,,
Silent Watchers,No match found,,,,,,,
Silevril,No match found,,,,,,,
Silima,No match found,,,,,,,
Silindrin,No match found,,,,,,,
Silip,No match found,,,,,,,
Silivren,No match found,,,,,,,
Silmarien,No match found,,,,,,,
Silmaril,No match found,,,,,,,
